id,session_id,thread_id,trace_id,session_mode,rsi,drift,source,kind,seq,payload,ts,session_start,session_end
163,1909be34-dd66-46b8-96e7-7dd12af35be9,939,bfe7a1a1-752a-4e2c-ba16-b684eb6fd997,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772113870368, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-26 22:51:10.371074+09,2026-02-26 22:50:44.307725+09,
165,1909be34-dd66-46b8-96e7-7dd12af35be9,939,bfe7a1a1-752a-4e2c-ba16-b684eb6fd997,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772113870368, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-26 22:51:10.372572+09,2026-02-26 22:50:44.307725+09,
164,1909be34-dd66-46b8-96e7-7dd12af35be9,939,bfe7a1a1-752a-4e2c-ba16-b684eb6fd997,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772113870368, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772113870368, ""completedAt"": 1772113870368}}",2026-02-26 22:51:10.371497+09,2026-02-26 22:50:44.307725+09,
166,1909be34-dd66-46b8-96e7-7dd12af35be9,939,bfe7a1a1-752a-4e2c-ba16-b684eb6fd997,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772113873260, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-26 22:51:13.264607+09,2026-02-26 22:50:44.307725+09,
167,1909be34-dd66-46b8-96e7-7dd12af35be9,939,bfe7a1a1-752a-4e2c-ba16-b684eb6fd997,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772113873260, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-26 22:51:13.26498+09,2026-02-26 22:50:44.307725+09,
168,1909be34-dd66-46b8-96e7-7dd12af35be9,939,bfe7a1a1-752a-4e2c-ba16-b684eb6fd997,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772113873260, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772113873260, ""completedAt"": 1772113873260}}",2026-02-26 22:51:13.266053+09,2026-02-26 22:50:44.307725+09,
169,ca2d3ff6-2d1d-4c45-9e13-490ae732b4ff,938,9c21c3cf-4e5c-4269-9cc3-d85bdb091b46,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772118653703, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 00:10:53.704531+09,2026-02-27 00:10:53.642283+09,
171,ca2d3ff6-2d1d-4c45-9e13-490ae732b4ff,938,9c21c3cf-4e5c-4269-9cc3-d85bdb091b46,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772118653703, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.21}}",2026-02-27 00:10:53.704686+09,2026-02-27 00:10:53.642283+09,
170,ca2d3ff6-2d1d-4c45-9e13-490ae732b4ff,938,9c21c3cf-4e5c-4269-9cc3-d85bdb091b46,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772118653704, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.21}], ""startedAt"": 1772118653703, ""completedAt"": 1772118653703}}",2026-02-27 00:10:53.704781+09,2026-02-27 00:10:53.642283+09,
173,ca2d3ff6-2d1d-4c45-9e13-490ae732b4ff,938,9c21c3cf-4e5c-4269-9cc3-d85bdb091b46,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772118656571, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 00:10:56.572979+09,2026-02-27 00:10:53.642283+09,
172,ca2d3ff6-2d1d-4c45-9e13-490ae732b4ff,938,9c21c3cf-4e5c-4269-9cc3-d85bdb091b46,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772118656571, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 00:10:56.573204+09,2026-02-27 00:10:53.642283+09,
174,ca2d3ff6-2d1d-4c45-9e13-490ae732b4ff,938,9c21c3cf-4e5c-4269-9cc3-d85bdb091b46,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772118656571, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772118656571, ""completedAt"": 1772118656571}}",2026-02-27 00:10:56.573401+09,2026-02-27 00:10:53.642283+09,
175,1546af47-49ac-469a-8da4-63a695d65d0b,938,144b1d08-0e15-41fa-9318-4de8d8e7ceea,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772119192116, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 00:19:52.117534+09,2026-02-27 00:19:52.09937+09,
176,1546af47-49ac-469a-8da4-63a695d65d0b,938,144b1d08-0e15-41fa-9318-4de8d8e7ceea,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772119192116, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.21}}",2026-02-27 00:19:52.117657+09,2026-02-27 00:19:52.09937+09,
177,1546af47-49ac-469a-8da4-63a695d65d0b,938,144b1d08-0e15-41fa-9318-4de8d8e7ceea,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772119192116, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.21}], ""startedAt"": 1772119192116, ""completedAt"": 1772119192116}}",2026-02-27 00:19:52.11785+09,2026-02-27 00:19:52.09937+09,
179,1546af47-49ac-469a-8da4-63a695d65d0b,938,144b1d08-0e15-41fa-9318-4de8d8e7ceea,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772119192160, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 00:19:52.162971+09,2026-02-27 00:19:52.09937+09,
178,1546af47-49ac-469a-8da4-63a695d65d0b,938,144b1d08-0e15-41fa-9318-4de8d8e7ceea,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772119192160, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 00:19:52.163239+09,2026-02-27 00:19:52.09937+09,
180,1546af47-49ac-469a-8da4-63a695d65d0b,938,144b1d08-0e15-41fa-9318-4de8d8e7ceea,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772119192160, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772119192160, ""completedAt"": 1772119192160}}",2026-02-27 00:19:52.1633+09,2026-02-27 00:19:52.09937+09,
181,1546af47-49ac-469a-8da4-63a695d65d0b,938,144b1d08-0e15-41fa-9318-4de8d8e7ceea,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772119193733, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 00:19:53.734738+09,2026-02-27 00:19:52.09937+09,
182,1546af47-49ac-469a-8da4-63a695d65d0b,938,144b1d08-0e15-41fa-9318-4de8d8e7ceea,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772119193733, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 00:19:53.734885+09,2026-02-27 00:19:52.09937+09,
183,1546af47-49ac-469a-8da4-63a695d65d0b,938,144b1d08-0e15-41fa-9318-4de8d8e7ceea,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772119193733, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772119193733, ""completedAt"": 1772119193733}}",2026-02-27 00:19:53.735058+09,2026-02-27 00:19:52.09937+09,
185,5e2bf64e-05d0-4c71-aeb3-346da814a98b,938,a1d15842-0fce-4242-8302-8cc34cfc6f76,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772119446151, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 00:24:06.15208+09,2026-02-27 00:24:06.141278+09,
184,5e2bf64e-05d0-4c71-aeb3-346da814a98b,938,a1d15842-0fce-4242-8302-8cc34cfc6f76,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772119446151, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.21}}",2026-02-27 00:24:06.152182+09,2026-02-27 00:24:06.141278+09,
186,5e2bf64e-05d0-4c71-aeb3-346da814a98b,938,a1d15842-0fce-4242-8302-8cc34cfc6f76,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772119446151, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.21}], ""startedAt"": 1772119446151, ""completedAt"": 1772119446151}}",2026-02-27 00:24:06.152295+09,2026-02-27 00:24:06.141278+09,
187,5e2bf64e-05d0-4c71-aeb3-346da814a98b,938,a1d15842-0fce-4242-8302-8cc34cfc6f76,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772119446198, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 00:24:06.200175+09,2026-02-27 00:24:06.141278+09,
188,5e2bf64e-05d0-4c71-aeb3-346da814a98b,938,a1d15842-0fce-4242-8302-8cc34cfc6f76,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772119446198, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 00:24:06.200393+09,2026-02-27 00:24:06.141278+09,
189,5e2bf64e-05d0-4c71-aeb3-346da814a98b,938,a1d15842-0fce-4242-8302-8cc34cfc6f76,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772119446198, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772119446198, ""completedAt"": 1772119446198}}",2026-02-27 00:24:06.200529+09,2026-02-27 00:24:06.141278+09,
190,5e2bf64e-05d0-4c71-aeb3-346da814a98b,938,a1d15842-0fce-4242-8302-8cc34cfc6f76,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772119447337, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 00:24:07.33847+09,2026-02-27 00:24:06.141278+09,
191,5e2bf64e-05d0-4c71-aeb3-346da814a98b,938,a1d15842-0fce-4242-8302-8cc34cfc6f76,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772119447337, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 00:24:07.338625+09,2026-02-27 00:24:06.141278+09,
192,5e2bf64e-05d0-4c71-aeb3-346da814a98b,938,a1d15842-0fce-4242-8302-8cc34cfc6f76,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772119447337, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772119447337, ""completedAt"": 1772119447337}}",2026-02-27 00:24:07.339181+09,2026-02-27 00:24:06.141278+09,
193,cf722e57-0156-443b-99f9-5d123a6d5364,938,4ea220e0-58e3-43f3-afcf-7eaabd307093,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772120387380, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 00:39:47.381124+09,2026-02-27 00:39:47.368305+09,
195,cf722e57-0156-443b-99f9-5d123a6d5364,938,4ea220e0-58e3-43f3-afcf-7eaabd307093,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772120387380, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}}",2026-02-27 00:39:47.381242+09,2026-02-27 00:39:47.368305+09,
194,cf722e57-0156-443b-99f9-5d123a6d5364,938,4ea220e0-58e3-43f3-afcf-7eaabd307093,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772120387380, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""SEARCH"", ""confidence"": 0.38}], ""startedAt"": 1772120387380, ""completedAt"": 1772120387380}}",2026-02-27 00:39:47.381552+09,2026-02-27 00:39:47.368305+09,
197,cf722e57-0156-443b-99f9-5d123a6d5364,938,4ea220e0-58e3-43f3-afcf-7eaabd307093,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772120387787, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 00:39:47.789185+09,2026-02-27 00:39:47.368305+09,
196,cf722e57-0156-443b-99f9-5d123a6d5364,938,4ea220e0-58e3-43f3-afcf-7eaabd307093,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772120387788, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 00:39:47.789396+09,2026-02-27 00:39:47.368305+09,
198,cf722e57-0156-443b-99f9-5d123a6d5364,938,4ea220e0-58e3-43f3-afcf-7eaabd307093,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772120387788, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772120387787, ""completedAt"": 1772120387788}}",2026-02-27 00:39:47.789457+09,2026-02-27 00:39:47.368305+09,
199,c80b4a23-daa7-4e76-8dfc-fe722836086f,938,0649d5da-2b07-40f6-bbf1-e5c959475b38,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772120685853, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 00:44:45.853806+09,2026-02-27 00:44:45.83858+09,
200,c80b4a23-daa7-4e76-8dfc-fe722836086f,938,0649d5da-2b07-40f6-bbf1-e5c959475b38,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772120685853, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.41}}",2026-02-27 00:44:45.857598+09,2026-02-27 00:44:45.83858+09,
201,c80b4a23-daa7-4e76-8dfc-fe722836086f,938,0649d5da-2b07-40f6-bbf1-e5c959475b38,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772120685853, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.41}], ""startedAt"": 1772120685853, ""completedAt"": 1772120685853}}",2026-02-27 00:44:45.860081+09,2026-02-27 00:44:45.83858+09,
204,c80b4a23-daa7-4e76-8dfc-fe722836086f,938,0649d5da-2b07-40f6-bbf1-e5c959475b38,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772120687058, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 00:44:47.059824+09,2026-02-27 00:44:45.83858+09,
202,c80b4a23-daa7-4e76-8dfc-fe722836086f,938,0649d5da-2b07-40f6-bbf1-e5c959475b38,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772120687058, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 00:44:47.060043+09,2026-02-27 00:44:45.83858+09,
203,c80b4a23-daa7-4e76-8dfc-fe722836086f,938,0649d5da-2b07-40f6-bbf1-e5c959475b38,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772120687058, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772120687058, ""completedAt"": 1772120687058}}",2026-02-27 00:44:47.060231+09,2026-02-27 00:44:45.83858+09,
205,cf86d057-3542-443b-ac7a-56acd781a495,938,71bcb440-f907-4c6b-97bb-d2d718835acf,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772121519540, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 00:58:39.54152+09,2026-02-27 00:58:39.524984+09,
206,cf86d057-3542-443b-ac7a-56acd781a495,938,71bcb440-f907-4c6b-97bb-d2d718835acf,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772121519540, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.5}}",2026-02-27 00:58:39.541746+09,2026-02-27 00:58:39.524984+09,
207,cf86d057-3542-443b-ac7a-56acd781a495,938,71bcb440-f907-4c6b-97bb-d2d718835acf,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772121519541, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.5}], ""startedAt"": 1772121519540, ""completedAt"": 1772121519541}}",2026-02-27 00:58:39.541907+09,2026-02-27 00:58:39.524984+09,
209,cf86d057-3542-443b-ac7a-56acd781a495,938,71bcb440-f907-4c6b-97bb-d2d718835acf,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772121521228, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 00:58:41.230241+09,2026-02-27 00:58:39.524984+09,
208,cf86d057-3542-443b-ac7a-56acd781a495,938,71bcb440-f907-4c6b-97bb-d2d718835acf,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772121521228, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 00:58:41.23075+09,2026-02-27 00:58:39.524984+09,
210,cf86d057-3542-443b-ac7a-56acd781a495,938,71bcb440-f907-4c6b-97bb-d2d718835acf,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772121521228, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772121521228, ""completedAt"": 1772121521228}}",2026-02-27 00:58:41.231196+09,2026-02-27 00:58:39.524984+09,
211,4de39697-109d-4ceb-9b8a-9a54b60efc34,938,a05b4659-5bc5-4fb8-9964-550d8ac7e875,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772121914502, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 01:05:14.503767+09,2026-02-27 01:05:14.48828+09,
212,4de39697-109d-4ceb-9b8a-9a54b60efc34,938,a05b4659-5bc5-4fb8-9964-550d8ac7e875,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772121914502, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.5}}",2026-02-27 01:05:14.504087+09,2026-02-27 01:05:14.48828+09,
213,4de39697-109d-4ceb-9b8a-9a54b60efc34,938,a05b4659-5bc5-4fb8-9964-550d8ac7e875,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772121914503, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""DEEP"", ""confidence"": 0.5}], ""startedAt"": 1772121914502, ""completedAt"": 1772121914503}}",2026-02-27 01:05:14.504278+09,2026-02-27 01:05:14.48828+09,
216,4de39697-109d-4ceb-9b8a-9a54b60efc34,938,a05b4659-5bc5-4fb8-9964-550d8ac7e875,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772121914552, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 01:05:14.555349+09,2026-02-27 01:05:14.48828+09,
214,4de39697-109d-4ceb-9b8a-9a54b60efc34,938,a05b4659-5bc5-4fb8-9964-550d8ac7e875,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772121914552, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 01:05:14.555554+09,2026-02-27 01:05:14.48828+09,
215,4de39697-109d-4ceb-9b8a-9a54b60efc34,938,a05b4659-5bc5-4fb8-9964-550d8ac7e875,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772121914552, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772121914552, ""completedAt"": 1772121914552}}",2026-02-27 01:05:14.555825+09,2026-02-27 01:05:14.48828+09,
217,4de39697-109d-4ceb-9b8a-9a54b60efc34,938,a05b4659-5bc5-4fb8-9964-550d8ac7e875,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772121916327, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 01:05:16.329227+09,2026-02-27 01:05:14.48828+09,
218,4de39697-109d-4ceb-9b8a-9a54b60efc34,938,a05b4659-5bc5-4fb8-9964-550d8ac7e875,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772121916327, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 01:05:16.32957+09,2026-02-27 01:05:14.48828+09,
219,4de39697-109d-4ceb-9b8a-9a54b60efc34,938,a05b4659-5bc5-4fb8-9964-550d8ac7e875,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772121916327, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772121916327, ""completedAt"": 1772121916327}}",2026-02-27 01:05:16.329756+09,2026-02-27 01:05:14.48828+09,
220,cfa41d6a-0b4f-495b-b940-ecd453dfdc14,937,9442a875-bc71-41cc-9fe2-7f547be0b961,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772125148230, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 01:59:08.236965+09,2026-02-27 01:59:08.198315+09,
222,cfa41d6a-0b4f-495b-b940-ecd453dfdc14,937,9442a875-bc71-41cc-9fe2-7f547be0b961,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772125148231, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.52}}",2026-02-27 01:59:08.237469+09,2026-02-27 01:59:08.198315+09,
221,cfa41d6a-0b4f-495b-b940-ecd453dfdc14,937,9442a875-bc71-41cc-9fe2-7f547be0b961,VERIFY,1,LOW,ENGINE,DELTA,3,"{""at"": 1772125148231, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""decision"", ""traces"": [{""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.52}], ""startedAt"": 1772125148230, ""completedAt"": 1772125148231}}",2026-02-27 01:59:08.237324+09,2026-02-27 01:59:08.198315+09,
225,cfa41d6a-0b4f-495b-b940-ecd453dfdc14,937,9442a875-bc71-41cc-9fe2-7f547be0b961,VERIFY,1,LOW,ENGINE,DELTA,4,"{""at"": 1772125148336, ""type"": ""STAGE_START"", ""stage"": ""tool_plan""}",2026-02-27 01:59:08.340364+09,2026-02-27 01:59:08.198315+09,
224,cfa41d6a-0b4f-495b-b940-ecd453dfdc14,937,9442a875-bc71-41cc-9fe2-7f547be0b961,VERIFY,1,LOW,ENGINE,DELTA,5,"{""at"": 1772125148336, ""type"": ""TRACE"", ""stage"": ""tool_plan"", ""payload"": {""toolLevel"": ""LIMITED""}}",2026-02-27 01:59:08.341429+09,2026-02-27 01:59:08.198315+09,
223,cfa41d6a-0b4f-495b-b940-ecd453dfdc14,937,9442a875-bc71-41cc-9fe2-7f547be0b961,VERIFY,1,LOW,ENGINE,DELTA,6,"{""at"": 1772125148336, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""tool_plan"", ""traces"": [{""toolLevel"": ""LIMITED""}], ""startedAt"": 1772125148336, ""completedAt"": 1772125148336}}",2026-02-27 01:59:08.340861+09,2026-02-27 01:59:08.198315+09,
226,cfa41d6a-0b4f-495b-b940-ecd453dfdc14,937,9442a875-bc71-41cc-9fe2-7f547be0b961,VERIFY,1,LOW,ENGINE,DELTA,7,"{""at"": 1772125150392, ""type"": ""STAGE_START"", ""stage"": ""prompt_runtime""}",2026-02-27 01:59:10.393676+09,2026-02-27 01:59:08.198315+09,
228,cfa41d6a-0b4f-495b-b940-ecd453dfdc14,937,9442a875-bc71-41cc-9fe2-7f547be0b961,VERIFY,1,LOW,ENGINE,DELTA,8,"{""at"": 1772125150392, ""type"": ""TRACE"", ""stage"": ""prompt_runtime"", ""payload"": {""outmode"": ""DEEP"", ""persona"": ""developer""}}",2026-02-27 01:59:10.394341+09,2026-02-27 01:59:08.198315+09,
227,cfa41d6a-0b4f-495b-b940-ecd453dfdc14,937,9442a875-bc71-41cc-9fe2-7f547be0b961,VERIFY,1,LOW,ENGINE,DELTA,9,"{""at"": 1772125150392, ""type"": ""STAGE_COMPLETE"", ""payload"": {""stage"": ""prompt_runtime"", ""traces"": [{""outmode"": ""DEEP"", ""persona"": ""developer""}], ""startedAt"": 1772125150392, ""completedAt"": 1772125150392}}",2026-02-27 01:59:10.393885+09,2026-02-27 01:59:08.198315+09,
231,219223d8-4dd2-46da-acac-1b0949eac8e6,937,eb5df607-6862-409f-9040-c07b15df229b,VERIFY,1,LOW,ENGINE,DELTA,1,"{""at"": 1772127029240, ""type"": ""STAGE_START"", ""stage"": ""decision""}",2026-02-27 02:30:29.241434+09,2026-02-27 02:30:29.222144+09,
229,219223d8-4dd2-46da-acac-1b0949eac8e6,937,eb5df607-6862-409f-9040-c07b15df229b,VERIFY,1,LOW,ENGINE,DELTA,2,"{""at"": 1772127029240, ""type"": ""TRACE"", ""stage"": ""decision"", ""payload"": {""mode"": ""DEEP"", ""path"": ""NORMAL"", ""confidence"": 0.37}}",2026-02-27 02:30:29.241489+09,2026-02-27 02:30:29.222144+09,
