thread_id,affordance,tone_bias,workspace_id,updated_at
936,"{""branch"": 0.4648395756094543, ""expand"": 0.8745207078751854, ""clarify"": 0.04702628897227926, ""conclude"": 0.7145033635316128, ""describe"": 0.46026111016415544}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-26 13:42:07.54131+09
886,"{""branch"": 0.36264215980440756, ""expand"": 0.8162850809565623, ""clarify"": 0.12177239541086304, ""conclude"": 0.7967309592491051, ""describe"": 0.4720803570629844}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-26 16:50:35.050755+09
931,"{""branch"": 0.41651479242212963, ""expand"": 0.56669442286237, ""clarify"": 0.3325924346910885, ""conclude"": 0.15, ""describe"": 0.4302857354158454}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-26 17:31:26.872083+09
939,"{""branch"": 0.5618094305762612, ""expand"": 0.67, ""clarify"": 0.03156067628876643, ""conclude"": 0.15, ""describe"": 0.5927014696406862}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-26 22:50:44.296801+09
941,"{""branch"": 0.37746068350474565, ""expand"": 0.5213050703072084, ""clarify"": 0.04, ""conclude"": 0.5890576474687264, ""describe"": 0.43849933782589484}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-27 23:34:41.086557+09
937,"{""branch"": 0.10920886332284585, ""expand"": 0.15317334709359753, ""clarify"": 0.3345790324240089, ""conclude"": 0.15, ""describe"": 0.45806593461790696}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-28 00:35:48.501244+09
942,"{""branch"": 0.5392295478639224, ""expand"": 0.9455032620941839, ""clarify"": 0.04, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-28 00:42:59.729386+09
944,"{""branch"": 0.4626421598044076, ""expand"": 0.9362850809565623, ""clarify"": 0.03973813831752301, ""conclude"": 0.7967309592491051, ""describe"": 0.4720803570629844}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-28 14:00:13.425762+09
945,"{""branch"": 0.46544939520059864, ""expand"": 0.7490925526697454, ""clarify"": 0.1909318854728669, ""conclude"": 0.15, ""describe"": 0.5546417107912192}","{""locked"": false, ""source"": ""CARRY"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-28 14:13:42.606113+09
938,"{""branch"": 0.22732549043033773, ""expand"": 0.3110701934548328, ""clarify"": 0.3047504465760218, ""conclude"": 0.15, ""describe"": 0.47941923370863715}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-28 17:37:06.961413+09
946,"{""branch"": 0.22166773662560207, ""expand"": 0.20104750847124053, ""clarify"": 0.21833287900533666, ""conclude"": 0.15, ""describe"": 0.4846206508100821}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-28 20:50:15.088961+09
940,"{""branch"": 0.32628380467726004, ""expand"": 0.5263093427071377, ""clarify"": 0.19218694197134983, ""conclude"": 0.15, ""describe"": 0.5665642376882526}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-02-28 22:32:03.072669+09
951,"{""branch"": 0.3049685466523505, ""expand"": 0.3846480339173337, ""clarify"": 0.25096315519951096, ""conclude"": 0.15, ""describe"": 0.5145376952622737}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-01 03:56:12.564675+09
952,"{""branch"": 0.2498742139203357, ""expand"": 0.32104750847124053, ""clarify"": 0.29507435427880746, ""conclude"": 0.15, ""describe"": 0.4846206508100821}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-01 19:45:34.944435+09
943,"{""branch"": 0.32628380467726004, ""expand"": 0.5263093427071377, ""clarify"": 0.2102245624243762, ""conclude"": 0.15, ""describe"": 0.5665642376882526}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-01 22:59:48.143701+09
949,"{""branch"": 0.058680554155767777, ""expand"": 0.05593177559322776, ""clarify"": 0.28992445029565783, ""conclude"": 0.15, ""describe"": 0.38390719376461035}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-01 23:38:25.356175+09
950,"{""branch"": 0.2615331617106689, ""expand"": 0.3846480339173337, ""clarify"": 0.2453587003739079, ""conclude"": 0.15, ""describe"": 0.5145376952622737}","{""source"": ""INFERRED"", ""profile"": ""EXECUTIVE"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-02 00:11:18.901111+09
953,"{""branch"": 0.2823505940743336, ""expand"": 0.43011045223909944, ""clarify"": 0.2654389520421494, ""conclude"": 0.15, ""describe"": 0.5331237975789606}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-02 01:23:43.525823+09
954,"{""branch"": 0.2876840046549797, ""expand"": 0.4417940606433746, ""clarify"": 0.2363546133065048, ""conclude"": 0.15, ""describe"": 0.5375850811911742}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-02 04:58:49.358584+09
955,"{""branch"": 0.37364986551121004, ""expand"": 0.8011376833522729, ""clarify"": 0.18634126099062678, ""conclude"": 0.15, ""describe"": 0.5285867920962811}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-02 05:14:12.807708+09
956,"{""branch"": 0.19552776427096408, ""expand"": 0.1270294272879089, ""clarify"": 0.3629040870719196, ""conclude"": 0.15, ""describe"": 0.4415293105669764}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-02 17:28:29.154826+09
878,"{""branch"": 0.494957300570106, ""expand"": 0.7290716206982712, ""clarify"": 0.2632515022019037, ""conclude"": 0.15, ""describe"": 0.4998666809126817}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",f81ce066-bd37-4e07-9c90-96dcf5685285,2026-03-03 02:14:47.662541+09
959,"{""branch"": 0.27706723490617413, ""expand"": 0.41854678214316876, ""clarify"": 0.2538628722014147, ""conclude"": 0.15, ""describe"": 0.5285867920962811}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 04:13:09.7455+09
960,"{""branch"": 0.9434169232722042, ""expand"": 1, ""clarify"": 0.0335, ""conclude"": 0.15, ""describe"": 0.913540287137281}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 04:37:19.782736+09
958,"{""branch"": 0.22628380467726003, ""expand"": 0.40630934270713776, ""clarify"": 0.23202601677216494, ""conclude"": 0.15, ""describe"": 0.5665642376882526}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 04:40:02.458987+09
961,"{""branch"": 0.12269318308443568, ""expand"": 0.3756550564175725, ""clarify"": 0.13142561121931667, ""conclude"": 0.7145033635316128, ""describe"": 0.46026111016415544}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 10:05:10.974634+09
964,"{""branch"": 0.37746068350474565, ""expand"": 0.5213050703072084, ""clarify"": 0.04, ""conclude"": 0.5890576474687264, ""describe"": 0.43849933782589484}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 10:35:06.251512+09
962,"{""branch"": 0.4481747154575633, ""expand"": 0.6090716206982713, ""clarify"": 0.09140530739956762, ""conclude"": 0.15, ""describe"": 0.6248333511408521}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 11:08:43.059277+09
965,"{""branch"": 0.3472511346889511, ""expand"": 0.7810416889260654, ""clarify"": 0.189802245365948, ""conclude"": 0.15, ""describe"": 0.5665642376882526}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 11:09:43.232593+09
967,"{""branch"": 0.2823505940743336, ""expand"": 0.43011045223909944, ""clarify"": 0.1740133408228327, ""conclude"": 0.15, ""describe"": 0.5331237975789606}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 11:34:10.059807+09
969,"{""branch"": 0.5210174345239342, ""expand"": 0.6732610604708436, ""clarify"": 0.04, ""conclude"": 0.8509529358847655, ""describe"": 0.47810752831547465}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 11:50:43.51093+09
970,"{""branch"": 0.5047123192165721, ""expand"": 0.913540287137281, ""clarify"": 0.04, ""conclude"": 0.15, ""describe"": 0.7129563242306353}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 12:54:55.369406+09
971,"{""branch"": 0.5210174345239342, ""expand"": 0.5794811649636483, ""clarify"": 0.04, ""conclude"": 0.8509529358847655, ""describe"": 0.47810752831547465}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""HIGH""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 13:06:16.351085+09
972,"{""branch"": 0.31104658014936215, ""expand"": 0.7157280228404795, ""clarify"": 0.23206742079257886, ""conclude"": 0.15, ""describe"": 0.5419690578600975}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 13:31:38.726111+09
973,"{""branch"": 0.17420706339981962, ""expand"": 0.04244210215588665, ""clarify"": 0.04, ""conclude"": 0.1318019484660536, ""describe"": 0.3141640786499874}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 13:52:30.099939+09
974,"{""branch"": 0.4047520627640808, ""expand"": 0.5794811649636483, ""clarify"": 0.1282254703608208, ""conclude"": 0.8509529358847655, ""describe"": 0.47810752831547465}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""HIGH""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 14:51:21.273788+09
975,"{""branch"": 0.17420706339981962, ""expand"": 0.04244210215588665, ""clarify"": 0.04, ""conclude"": 0.1318019484660536, ""describe"": 0.3141640786499874}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 14:54:10.706006+09
948,"{""branch"": 0.36264215980440756, ""expand"": 0.8162850809565623, ""clarify"": 0.13298875770185795, ""conclude"": 0.7967309592491051, ""describe"": 0.4720803570629844}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 15:27:50.308162+09
976,"{""branch"": 0.22320362165340898, ""expand"": 0.1717071221235218, ""clarify"": 0.33339457667288586, ""conclude"": 0.15, ""describe"": 0.4688483449847867}","{""source"": ""INFERRED"", ""profile"": ""EXECUTIVE"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 16:11:42.306887+09
977,"{""branch"": 0.23455060479940149, ""expand"": 0.19107019345483278, ""clarify"": 0.32080034060214135, ""conclude"": 0.15, ""describe"": 0.47941923370863715}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 16:22:33.017529+09
978,"{""branch"": 0.5392295478639224, ""expand"": 0.9455032620941839, ""clarify"": 0.04, ""conclude"": 0.15, ""describe"": 0.7308322297098249}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 16:39:56.198208+09
980,"{""branch"": 0.281179256884603, ""expand"": 0.6574932598276525, ""clarify"": 0.2671607957817881, ""conclude"": 0.15, ""describe"": 0.519292089756196}","{""source"": ""INFERRED"", ""profile"": ""EXECUTIVE"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 17:10:52.33916+09
982,"{""branch"": 0.4487023015650453, ""expand"": 0.6001132189821974, ""clarify"": 0.04, ""conclude"": 0.7368407953869104, ""describe"": 0.46369706698997065}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 18:32:21.543252+09
983,"{""branch"": 0.22320362165340898, ""expand"": 0.1717071221235218, ""clarify"": 0.33339457667288586, ""conclude"": 0.15, ""describe"": 0.4688483449847867}","{""source"": ""INFERRED"", ""profile"": ""EXECUTIVE"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 19:09:54.178553+09
984,"{""branch"": 0.12732549043033772, ""expand"": 0.19107019345483278, ""clarify"": 0.2801462880147887, ""conclude"": 0.15, ""describe"": 0.47941923370863715}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-03 22:36:47.105058+09
979,"{""branch"": 0.29036648105648494, ""expand"": 0.483554881924147, ""clarify"": 0.13814921072042474, ""conclude"": 0.6667891533457719, ""describe"": 0.45245551471978934}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""HIGH""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-04 00:01:03.208083+09
981,"{""branch"": 0.11363351715764143, ""expand"": 0.16233359593948776, ""clarify"": 0.31504542760598775, ""conclude"": 0.15, ""describe"": 0.4634826291488103}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-04 10:43:14.170984+09
986,"{""branch"": 0.5210174345239342, ""expand"": 0.5794811649636483, ""clarify"": 0.04, ""conclude"": 0.8509529358847655, ""describe"": 0.47810752831547465}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""HIGH""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-04 13:16:13.771729+09
990,"{""branch"": 0.2226931830844357, ""expand"": 0.4956550564175725, ""clarify"": 0.04, ""conclude"": 0.7145033635316128, ""describe"": 0.46026111016415544}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-04 18:14:43.45451+09
872,"{""branch"": 0.14383063536025936, ""expand"": 0.05593177559322776, ""clarify"": 0.41109312921177643, ""conclude"": 0.15, ""describe"": 0.38390719376461035}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-04 19:52:53.97062+09
988,"{""branch"": 0.16912318611016572, ""expand"": 0.19450275910265408, ""clarify"": 0.2729375617559592, ""conclude"": 0.15, ""describe"": 0.40152663221868234}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-05 13:53:48.087505+09
987,"{""branch"": 0.06134659154221784, ""expand"": 0.33, ""clarify"": 0.06311925251858992, ""conclude"": 0.7145033635316128, ""describe"": 0.5753263877051943}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-05 13:56:50.192175+09
991,"{""branch"": 0.3472511346889511, ""expand"": 0.7810416889260654, ""clarify"": 0.189802245365948, ""conclude"": 0.15, ""describe"": 0.5665642376882526}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-05 21:10:33.252374+09
992,"{""branch"": 0.12269318308443568, ""expand"": 0.3756550564175725, ""clarify"": 0.1438739244298132, ""conclude"": 0.7145033635316128, ""describe"": 0.46026111016415544}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-05 21:24:27.905151+09
997,"{""branch"": 0.25499584254722396, ""expand"": 0.5213050703072084, ""clarify"": 0.036500000000000005, ""conclude"": 0.5890576474687264, ""describe"": 0.43849933782589484}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-06 21:56:57.231803+09
998,"{""branch"": 0.10920886332284585, ""expand"": 0.15317334709359753, ""clarify"": 0.23511466876567827, ""conclude"": 0.15, ""describe"": 0.45806593461790696}","{""source"": ""INFERRED"", ""profile"": ""EXECUTIVE"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-07 00:51:11.757555+09
999,"{""branch"": 0.2181287377580357, ""expand"": 0.2917071221235218, ""clarify"": 0.3457434249173077, ""conclude"": 0.15, ""describe"": 0.4688483449847867}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-07 01:05:17.279276+09
1001,"{""branch"": 0.14383063536025936, ""expand"": 0.05593177559322776, ""clarify"": 0.41109312921177643, ""conclude"": 0.15, ""describe"": 0.38390719376461035}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-07 01:36:25.989863+09
1006,"{""branch"": 0.20920886332284586, ""expand"": 0.27317334709359753, ""clarify"": 0.3677073744731787, ""conclude"": 0.15, ""describe"": 0.45806593461790696}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-07 04:02:40.701484+09
995,"{""branch"": 0.12732549043033772, ""expand"": 0.19107019345483278, ""clarify"": 0.2566723041978924, ""conclude"": 0.15, ""describe"": 0.47941923370863715}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-07 04:05:03.692391+09
1008,"{""branch"": 0.06134659154221784, ""expand"": 0.33, ""clarify"": 0.030428749999999997, ""conclude"": 0.7145033635316128, ""describe"": 0.5753263877051943}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-08 01:29:48.986652+09
1009,"{""branch"": 0.4971372963240034, ""expand"": 0.67, ""clarify"": 0.03538751297967957, ""conclude"": 0.15, ""describe"": 0.5164144667313088}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",2d31d4f5-be82-4341-9af0-f02ac7be0249,2026-03-08 01:50:05.090767+09
1010,"{""branch"": 0.5654493952005987, ""expand"": 0.7290716206982712, ""clarify"": 0.1225850883070271, ""conclude"": 0.15, ""describe"": 0.6248333511408521}","{""locked"": true, ""source"": ""CARRY"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",2d31d4f5-be82-4341-9af0-f02ac7be0249,2026-03-08 02:07:05.16576+09
1012,"{""branch"": 0.2518252845424367, ""expand"": 0.5967747340254301, ""clarify"": 0.30121603205519054, ""conclude"": 0.15, ""describe"": 0.4948461909549662}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",2d31d4f5-be82-4341-9af0-f02ac7be0249,2026-03-08 02:10:22.088037+09
1013,"{""branch"": 0.2460354464480378, ""expand"": 0.584416722356367, ""clarify"": 0.30782802435405254, ""conclude"": 0.15, ""describe"": 0.4897635789781549}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",2d31d4f5-be82-4341-9af0-f02ac7be0249,2026-03-08 02:16:41.384388+09
1014,"{""branch"": 0.16385527947051662, ""expand"": 0.08123597997892917, ""clarify"": 0.3937749906668534, ""conclude"": 0.15, ""describe"": 0.40734461936554417}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",2d31d4f5-be82-4341-9af0-f02ac7be0249,2026-03-08 02:17:58.24913+09
1011,"{""branch"": 0.14650538548805933, ""expand"": 0.10553972260056119, ""clarify"": 0.15642265082243997, ""conclude"": 0.31094235253127367, ""describe"": 0.3749000106845113}","{""source"": ""INFERRED"", ""profile"": ""EXECUTIVE"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-08 10:11:44.308022+09
1018,"{""branch"": 0.16385527947051662, ""expand"": 0.03602560130683991, ""clarify"": 0.04, ""conclude"": 0.11245001866629324, ""describe"": 0.30550846452415814}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",025539e5-5972-4539-b91b-a981c5532756,2026-03-08 21:23:57.812274+09
1019,"{""branch"": 0.6071797846983376, ""expand"": 0.9010416889260654, ""clarify"": 0.17065522030861938, ""conclude"": 0.15, ""describe"": 0.5665642376882526}","{""locked"": false, ""source"": ""CARRY"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",025539e5-5972-4539-b91b-a981c5532756,2026-03-08 21:45:53.078129+09
1020,"{""branch"": 0.17420706339981962, ""expand"": 0.04244210215588665, ""clarify"": 0.04, ""conclude"": 0.1318019484660536, ""describe"": 0.3141640786499874}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 13:56:18.81489+09
1021,"{""branch"": 0.281179256884603, ""expand"": 0.6574932598276525, ""clarify"": 0.2671607957817881, ""conclude"": 0.15, ""describe"": 0.519292089756196}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 13:57:35.241593+09
1022,"{""branch"": 0.281179256884603, ""expand"": 0.6574932598276525, ""clarify"": 0.2671607957817881, ""conclude"": 0.15, ""describe"": 0.519292089756196}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 13:58:08.213824+09
1023,"{""branch"": 0.281179256884603, ""expand"": 0.6574932598276525, ""clarify"": 0.2671607957817881, ""conclude"": 0.15, ""describe"": 0.519292089756196}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 13:58:41.434542+09
1024,"{""branch"": 0.16900415345164496, ""expand"": 0.03917163442649059, ""clarify"": 0.04, ""conclude"": 0.1219641176603648, ""describe"": 0.3098486800387852}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 13:58:48.269426+09
1025,"{""branch"": 0.281179256884603, ""expand"": 0.6574932598276525, ""clarify"": 0.2671607957817881, ""conclude"": 0.15, ""describe"": 0.519292089756196}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 13:59:15.666052+09
1026,"{""branch"": 0.281179256884603, ""expand"": 0.6574932598276525, ""clarify"": 0.2671607957817881, ""conclude"": 0.15, ""describe"": 0.519292089756196}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 13:59:43.33828+09
1027,"{""branch"": 0.16385527947051662, ""expand"": 0.03602560130683991, ""clarify"": 0.04, ""conclude"": 0.11245001866629324, ""describe"": 0.30550846452415814}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 14:17:01.902748+09
1028,"{""branch"": 0.2871187379923825, ""expand"": 0.6693689601226458, ""clarify"": 0.260197754634052, ""conclude"": 0.15, ""describe"": 0.5239756767195808}","{""source"": ""INFERRED"", ""profile"": ""EXPERT"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 16:24:37.318373+09
1029,"{""branch"": 0.13897466040884132, ""expand"": 0.05029737421681446, ""clarify"": 0.4149737832379534, ""conclude"": 0.15, ""describe"": 0.37798584436068405}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 16:31:45.213751+09
1030,"{""branch"": 0.13897466040884132, ""expand"": 0.05029737421681446, ""clarify"": 0.4149737832379534, ""conclude"": 0.15, ""describe"": 0.37798584436068405}","{""source"": ""INFERRED"", ""profile"": ""DESIGNER"", ""intensity"": ""MEDIUM""}",97785933-7c12-4ad2-b888-7b4d864e1a0b,2026-03-09 16:35:33.308618+09
